# Cross-language Big (DECIMAL128 decimal) parity reference.
# Generated by uni.apps.BigParityGen. Do not hand-edit.
# op<TAB>operand(s)<TAB>expected; values are toString renderings, so scale is pinned.
# '!nan' is the BigNaN sentinel, as operand or result.
# rows: 335
parse	0	0
plain	0	0
parse	1	1
plain	1	1
parse	-1	-1
plain	-1	-1
parse	+42	42
plain	+42	42
parse	0.00	0.00
plain	0.00	0.00
parse	2.50	2.50
plain	2.50	2.50
parse	-2.50	-2.50
plain	-2.50	-2.50
parse	1234.5678	1234.5678
plain	1234.5678	1234.5678
parse	0.1	0.1
plain	0.1	0.1
parse	.5	0.5
plain	.5	0.5
parse	5.	5
plain	5.	5
parse	1e10	1E+10
plain	1e10	10000000000
parse	1.7E-8	1.7E-8
plain	1.7E-8	0.000000017
parse	-3.14e+2	-314
plain	-3.14e+2	-314
parse	0E-10	0E-10
plain	0E-10	0.0000000000
parse	-0	0
plain	-0	0
parse	-0.0	0.0
plain	-0.0	0.0
parse	$1,234.56	1234.56
plain	$1,234.56	1234.56
parse	1,000,000	1000000
plain	1,000,000	1000000
parse	$-5	-5
plain	$-5	-5
parse	12.5%	0.125
plain	12.5%	0.125
parse	-0.5%	-0.005
plain	-0.5%	-0.005
parse	50%	0.5
plain	50%	0.5
parse	  77  	77
plain	  77  	77
parse	1234567890123456789012345678901234	1234567890123456789012345678901234
plain	1234567890123456789012345678901234	1234567890123456789012345678901234
parse	12345678901234567890123456789012345	12345678901234567890123456789012345
plain	12345678901234567890123456789012345	12345678901234567890123456789012345
parse	99999999999999999999999999999999999999999999999999999999999999999999	99999999999999999999999999999999999999999999999999999999999999999999
plain	99999999999999999999999999999999999999999999999999999999999999999999	99999999999999999999999999999999999999999999999999999999999999999999
parse	-0.000000012345678901234567890123	!nan
parse	abc	!nan
parse		!nan
parse	NaN	!nan
parse	1.2.3	!nan
parse	1_000	!nan
parse	one	!nan
setscale	3.1	5	HALF_DOWN	3.10000
setscale	3.1	5	HALF_EVEN	3.10000
setscale	0.0000001	3	UP	0.001
setscale	0.0000001	3	DOWN	0.000
setscale	0.0000001	3	CEILING	0.001
setscale	0.0000001	3	FLOOR	0.000
setscale	0.0000001	3	HALF_UP	0.000
setscale	0.0000001	3	HALF_DOWN	0.000
setscale	0.0000001	3	HALF_EVEN	0.000
setscale	1234.5678	0	UP	1235
setscale	1234.5678	0	DOWN	1234
setscale	1234.5678	0	CEILING	1235
setscale	1234.5678	0	FLOOR	1234
setscale	1234.5678	0	HALF_UP	1235
setscale	1234.5678	0	HALF_DOWN	1235
setscale	1234.5678	0	HALF_EVEN	1235
setscale	!nan	2	UP	!nan
setscale	!nan	2	DOWN	!nan
setscale	!nan	2	CEILING	!nan
setscale	!nan	2	FLOOR	!nan
setscale	!nan	2	HALF_UP	!nan
setscale	!nan	2	HALF_DOWN	!nan
setscale	!nan	2	HALF_EVEN	!nan
neg	2.50	-2.50
abs	2.50	2.50
neg	-2.50	2.50
abs	-2.50	2.50
neg	0.00	0.00
abs	0.00	0.00
neg	1E+3	-1E+3
abs	1E+3	1E+3
neg	-0.000001	0.000001
abs	-0.000001	0.000001
neg	!nan	!nan
abs	!nan	!nan
sqrt	4	2
sqrt	2	1.414213562373095048801688724209698
sqrt	2.25	1.5
sqrt	0.0001	0.01
sqrt	1E-34	1E-17
sqrt	0	0
sqrt	152.2756	12.34
sqrt	!nan	!nan
pow	1.05	10	1.62889462677744140625
pow	2	100	1267650600228229401496703205376
pow	10	34	10000000000000000000000000000000000
pow	0.1	5	0.00001
pow	-2	3	-8
pow	2.5	0	1
pow	!nan	2	!nan
powf	2	0.5	1.4142135623730951
powf	1.21	0.5	1.1
powf	2	1.5	2.8284271247461903
powf	10	0.25	1.7782794100389228
powf	!nan	0.5	!nan
fromdouble	0.1	0.1
fromdouble	0.5	0.5
fromdouble	3.14159	3.14159
fromdouble	1.0E7	1.0E+7
fromdouble	1.0E-4	0.00010
fromdouble	1.23456789123E8	123456789.123
fromdouble	2.0	2.0
fromdouble	-0.0	0.0
todouble	2.75	2.75
toint	2.75	2
tolong	2.75	2
todouble	-2.75	-2.75
toint	-2.75	-2
tolong	-2.75	-2
todouble	1e40	1.0E40
toint	1e40	0
tolong	1e40	-5047021154770878464
todouble	4294967296	4.294967296E9
toint	4294967296	0
tolong	4294967296	4294967296
todouble	2147483648	2.147483648E9
toint	2147483648	-2147483648
tolong	2147483648	2147483648
todouble	-2147483649	-2.147483649E9
toint	-2147483649	2147483647
tolong	-2147483649	-2147483649
todouble	18446744073709551616	1.8446744073709552E19
toint	18446744073709551616	0
tolong	18446744073709551616	0
todouble	9223372036854775808	9.223372036854776E18
toint	9223372036854775808	0
tolong	9223372036854775808	-9223372036854775808
todouble	0.999	0.999
toint	0.999	0
tolong	0.999	0
todouble	!nan	NaN
toint	!nan	0
tolong	!nan	0
csvdim	cells.csv	3,4
csvcell	0,0	1.50
csvcell	0,1	2
csvcell	0,2	0.00
csvcell	0,3	0.125
csvcell	1,0	-0.001
csvcell	1,1	3E+2
csvcell	1,2	0.000
csvcell	1,3	!nan
csvcell	2,0	!nan
csvcell	2,1	!nan
csvcell	2,2	42
csvcell	2,3	!nan
