# uni.Paths cross-language parity reference — platform: posix
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | posix
user | liam | /Persons/liam | /munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | root | posixabs | file:///c/tmp | file:///c/tmp
case | root | classify | . | Relative
case | root | win      | . | /munit/test
case | root | posixabs | . | /munit/test
case | root | classify | .. | Relative
case | root | win      | .. | /munit
case | root | posixabs | .. | /munit
case | root | classify | ./x | Relative
case | root | win      | ./x | /munit/test/x
case | root | posixabs | ./x | /munit/test/x
case | root | classify | ../x | Relative
case | root | win      | ../x | /munit/x
case | root | posixabs | ../x | /munit/x
case | root | classify | ~ | Relative
case | root | win      | ~ | /Persons/liam
case | root | posixabs | ~ | /Persons/liam
case | root | classify | ~/sub | Relative
case | root | win      | ~/sub | /Persons/liam/sub
case | root | posixabs | ~/sub | /Persons/liam/sub
case | root | classify | .gitignore | Relative
case | root | win      | .gitignore | /munit/test/.gitignore
case | root | posixabs | .gitignore | /munit/test/.gitignore
case | root | classify | bare.txt | Relative
case | root | win      | bare.txt | /munit/test/bare.txt
case | root | posixabs | bare.txt | /munit/test/bare.txt
case | root | classify | a/b | Relative
case | root | win      | a/b | a/b
case | root | posixabs | a/b | a/b
case | root | classify | !empty | Relative
case | root | win      | !empty | /munit/test
case | root | posixabs | !empty | /munit/test
case | root | classify | a//b | Relative
case | root | win      | a//b | a//b
case | root | posixabs | a//b | a//b
case | root | classify | a/./b | Relative
case | root | win      | a/./b | a/./b
case | root | posixabs | a/./b | a/./b
case | root | classify | a/../b | Relative
case | root | win      | a/../b | a/../b
case | root | posixabs | a/../b | a/../b
case | root | classify | /usr//bin | Posix
case | root | win      | /usr//bin | /usr//bin
case | root | posixabs | /usr//bin | /usr//bin
case | root | classify | /usr/./bin | Posix
case | root | win      | /usr/./bin | /usr/./bin
case | root | posixabs | /usr/./bin | /usr/./bin
case | root | classify | /usr/../bin | Posix
case | root | win      | /usr/../bin | /usr/../bin
case | root | posixabs | /usr/../bin | /usr/../bin
case | root | classify | /usr/bin/. | Posix
case | root | win      | /usr/bin/. | /usr/bin/.
case | root | posixabs | /usr/bin/. | /usr/bin/.
case | root | classify | /usr/bin/.. | Posix
case | root | win      | /usr/bin/.. | /usr/bin/..
case | root | posixabs | /usr/bin/.. | /usr/bin/..
derived | drives | cygdrive | /
derived | drives | msysroot | C:/msys64
case | drives | classify | / | Root
case | drives | win      | / | /
case | drives | posixabs | / | /
case | drives | classify | /usr/bin/bash | Posix
case | drives | win      | /usr/bin/bash | /usr/bin/bash
case | drives | posixabs | /usr/bin/bash | /usr/bin/bash
case | drives | classify | /usr/bin/ | Posix
case | drives | win      | /usr/bin/ | /usr/bin/
case | drives | posixabs | /usr/bin/ | /usr/bin
case | drives | classify | /c | Posix
case | drives | win      | /c | /c
case | drives | posixabs | /c | /c
case | drives | classify | /c/ | Posix
case | drives | win      | /c/ | /c/
case | drives | posixabs | /c/ | /c
case | drives | classify | /c/Users | Posix
case | drives | win      | /c/Users | /c/Users
case | drives | posixabs | /c/Users | /c/Users
case | drives | classify | /d/data | Posix
case | drives | win      | /d/data | /d/data
case | drives | posixabs | /d/data | /d/data
case | drives | classify | /opt | Posix
case | drives | win      | /opt | /opt
case | drives | posixabs | /opt | /opt
case | drives | classify | /opt/ue | Posix
case | drives | win      | /opt/ue | /opt/ue
case | drives | posixabs | /opt/ue | /opt/ue
case | drives | classify | /opt/ue/src | Posix
case | drives | win      | /opt/ue/src | /opt/ue/src
case | drives | posixabs | /opt/ue/src | /opt/ue/src
case | drives | classify | /Users/liam | Posix
case | drives | win      | /Users/liam | /Users/liam
case | drives | posixabs | /Users/liam | /Users/liam
case | drives | classify | /home/liam | Posix
case | drives | win      | /home/liam | /home/liam
case | drives | posixabs | /home/liam | /home/liam
case | drives | classify | /q/file | Posix
case | drives | win      | /q/file | /q/file
case | drives | posixabs | /q/file | /q/file
case | drives | classify | /weekly/x | Posix
case | drives | win      | /weekly/x | /weekly/x
case | drives | posixabs | /weekly/x | /weekly/x
case | drives | classify | /cygdrive/c/tmp | Posix
case | drives | win      | /cygdrive/c/tmp | /cygdrive/c/tmp
case | drives | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | drives | classify | C:/Windows | Absolute
case | drives | win      | C:/Windows | C:/Windows
case | drives | posixabs | C:/Windows | C:/Windows
case | drives | classify | c:/windows/system32 | Absolute
case | drives | win      | c:/windows/system32 | c:/windows/system32
case | drives | posixabs | c:/windows/system32 | c:/windows/system32
case | drives | classify | C: | DriveRel
case | drives | win      | C: | /munit/test/C:
case | drives | posixabs | C: | /munit/test/C:
case | drives | classify | F: | DriveRel
case | drives | win      | F: | /munit/test/F:
case | drives | posixabs | F: | /munit/test/F:
case | drives | classify | F:config/bin | DriveRel
case | drives | win      | F:config/bin | F:config/bin
case | drives | posixabs | F:config/bin | F:config/bin
case | drives | classify | //server/share | UNC
case | drives | win      | //server/share | //server/share
case | drives | posixabs | //server/share | //server/share
case | drives | classify | file:///c/tmp | Invalid
case | drives | win      | file:///c/tmp | file:///c/tmp
case | drives | posixabs | file:///c/tmp | file:///c/tmp
case | drives | classify | . | Relative
case | drives | win      | . | /munit/test
case | drives | posixabs | . | /munit/test
case | drives | classify | .. | Relative
case | drives | win      | .. | /munit
case | drives | posixabs | .. | /munit
case | drives | classify | ./x | Relative
case | drives | win      | ./x | /munit/test/x
case | drives | posixabs | ./x | /munit/test/x
case | drives | classify | ../x | Relative
case | drives | win      | ../x | /munit/x
case | drives | posixabs | ../x | /munit/x
case | drives | classify | ~ | Relative
case | drives | win      | ~ | /Persons/liam
case | drives | posixabs | ~ | /Persons/liam
case | drives | classify | ~/sub | Relative
case | drives | win      | ~/sub | /Persons/liam/sub
case | drives | posixabs | ~/sub | /Persons/liam/sub
case | drives | classify | .gitignore | Relative
case | drives | win      | .gitignore | /munit/test/.gitignore
case | drives | posixabs | .gitignore | /munit/test/.gitignore
case | drives | classify | bare.txt | Relative
case | drives | win      | bare.txt | /munit/test/bare.txt
case | drives | posixabs | bare.txt | /munit/test/bare.txt
case | drives | classify | a/b | Relative
case | drives | win      | a/b | a/b
case | drives | posixabs | a/b | a/b
case | drives | classify | !empty | Relative
case | drives | win      | !empty | /munit/test
case | drives | posixabs | !empty | /munit/test
case | drives | classify | a//b | Relative
case | drives | win      | a//b | a//b
case | drives | posixabs | a//b | a//b
case | drives | classify | a/./b | Relative
case | drives | win      | a/./b | a/./b
case | drives | posixabs | a/./b | a/./b
case | drives | classify | a/../b | Relative
case | drives | win      | a/../b | a/../b
case | drives | posixabs | a/../b | a/../b
case | drives | classify | /usr//bin | Posix
case | drives | win      | /usr//bin | /usr//bin
case | drives | posixabs | /usr//bin | /usr//bin
case | drives | classify | /usr/./bin | Posix
case | drives | win      | /usr/./bin | /usr/./bin
case | drives | posixabs | /usr/./bin | /usr/./bin
case | drives | classify | /usr/../bin | Posix
case | drives | win      | /usr/../bin | /usr/../bin
case | drives | posixabs | /usr/../bin | /usr/../bin
case | drives | classify | /usr/bin/. | Posix
case | drives | win      | /usr/bin/. | /usr/bin/.
case | drives | posixabs | /usr/bin/. | /usr/bin/.
case | drives | classify | /usr/bin/.. | Posix
case | drives | win      | /usr/bin/.. | /usr/bin/..
case | drives | posixabs | /usr/bin/.. | /usr/bin/..
derived | cygdrive | cygdrive | /cygdrive/
derived | cygdrive | msysroot | C:/cygwin64
case | cygdrive | classify | / | Root
case | cygdrive | win      | / | /
case | cygdrive | posixabs | / | /
case | cygdrive | classify | /usr/bin/bash | Posix
case | cygdrive | win      | /usr/bin/bash | /usr/bin/bash
case | cygdrive | posixabs | /usr/bin/bash | /usr/bin/bash
case | cygdrive | classify | /usr/bin/ | Posix
case | cygdrive | win      | /usr/bin/ | /usr/bin/
case | cygdrive | posixabs | /usr/bin/ | /usr/bin
case | cygdrive | classify | /c | Posix
case | cygdrive | win      | /c | /c
case | cygdrive | posixabs | /c | /c
case | cygdrive | classify | /c/ | Posix
case | cygdrive | win      | /c/ | /c/
case | cygdrive | posixabs | /c/ | /c
case | cygdrive | classify | /c/Users | Posix
case | cygdrive | win      | /c/Users | /c/Users
case | cygdrive | posixabs | /c/Users | /c/Users
case | cygdrive | classify | /d/data | Posix
case | cygdrive | win      | /d/data | /d/data
case | cygdrive | posixabs | /d/data | /d/data
case | cygdrive | classify | /opt | Posix
case | cygdrive | win      | /opt | /opt
case | cygdrive | posixabs | /opt | /opt
case | cygdrive | classify | /opt/ue | Posix
case | cygdrive | win      | /opt/ue | /opt/ue
case | cygdrive | posixabs | /opt/ue | /opt/ue
case | cygdrive | classify | /opt/ue/src | Posix
case | cygdrive | win      | /opt/ue/src | /opt/ue/src
case | cygdrive | posixabs | /opt/ue/src | /opt/ue/src
case | cygdrive | classify | /Users/liam | Posix
case | cygdrive | win      | /Users/liam | /Users/liam
case | cygdrive | posixabs | /Users/liam | /Users/liam
case | cygdrive | classify | /home/liam | Posix
case | cygdrive | win      | /home/liam | /home/liam
case | cygdrive | posixabs | /home/liam | /home/liam
case | cygdrive | classify | /q/file | Posix
case | cygdrive | win      | /q/file | /q/file
case | cygdrive | posixabs | /q/file | /q/file
case | cygdrive | classify | /weekly/x | Posix
case | cygdrive | win      | /weekly/x | /weekly/x
case | cygdrive | posixabs | /weekly/x | /weekly/x
case | cygdrive | classify | /cygdrive/c/tmp | Posix
case | cygdrive | win      | /cygdrive/c/tmp | /cygdrive/c/tmp
case | cygdrive | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | cygdrive | classify | C:/Windows | Absolute
case | cygdrive | win      | C:/Windows | C:/Windows
case | cygdrive | posixabs | C:/Windows | C:/Windows
case | cygdrive | classify | c:/windows/system32 | Absolute
case | cygdrive | win      | c:/windows/system32 | c:/windows/system32
case | cygdrive | posixabs | c:/windows/system32 | c:/windows/system32
case | cygdrive | classify | C: | DriveRel
case | cygdrive | win      | C: | /munit/test/C:
case | cygdrive | posixabs | C: | /munit/test/C:
case | cygdrive | classify | F: | DriveRel
case | cygdrive | win      | F: | /munit/test/F:
case | cygdrive | posixabs | F: | /munit/test/F:
case | cygdrive | classify | F:config/bin | DriveRel
case | cygdrive | win      | F:config/bin | F:config/bin
case | cygdrive | posixabs | F:config/bin | F:config/bin
case | cygdrive | classify | //server/share | UNC
case | cygdrive | win      | //server/share | //server/share
case | cygdrive | posixabs | //server/share | //server/share
case | cygdrive | classify | file:///c/tmp | Invalid
case | cygdrive | win      | file:///c/tmp | file:///c/tmp
case | cygdrive | posixabs | file:///c/tmp | file:///c/tmp
case | cygdrive | classify | . | Relative
case | cygdrive | win      | . | /munit/test
case | cygdrive | posixabs | . | /munit/test
case | cygdrive | classify | .. | Relative
case | cygdrive | win      | .. | /munit
case | cygdrive | posixabs | .. | /munit
case | cygdrive | classify | ./x | Relative
case | cygdrive | win      | ./x | /munit/test/x
case | cygdrive | posixabs | ./x | /munit/test/x
case | cygdrive | classify | ../x | Relative
case | cygdrive | win      | ../x | /munit/x
case | cygdrive | posixabs | ../x | /munit/x
case | cygdrive | classify | ~ | Relative
case | cygdrive | win      | ~ | /Persons/liam
case | cygdrive | posixabs | ~ | /Persons/liam
case | cygdrive | classify | ~/sub | Relative
case | cygdrive | win      | ~/sub | /Persons/liam/sub
case | cygdrive | posixabs | ~/sub | /Persons/liam/sub
case | cygdrive | classify | .gitignore | Relative
case | cygdrive | win      | .gitignore | /munit/test/.gitignore
case | cygdrive | posixabs | .gitignore | /munit/test/.gitignore
case | cygdrive | classify | bare.txt | Relative
case | cygdrive | win      | bare.txt | /munit/test/bare.txt
case | cygdrive | posixabs | bare.txt | /munit/test/bare.txt
case | cygdrive | classify | a/b | Relative
case | cygdrive | win      | a/b | a/b
case | cygdrive | posixabs | a/b | a/b
case | cygdrive | classify | !empty | Relative
case | cygdrive | win      | !empty | /munit/test
case | cygdrive | posixabs | !empty | /munit/test
case | cygdrive | classify | a//b | Relative
case | cygdrive | win      | a//b | a//b
case | cygdrive | posixabs | a//b | a//b
case | cygdrive | classify | a/./b | Relative
case | cygdrive | win      | a/./b | a/./b
case | cygdrive | posixabs | a/./b | a/./b
case | cygdrive | classify | a/../b | Relative
case | cygdrive | win      | a/../b | a/../b
case | cygdrive | posixabs | a/../b | a/../b
case | cygdrive | classify | /usr//bin | Posix
case | cygdrive | win      | /usr//bin | /usr//bin
case | cygdrive | posixabs | /usr//bin | /usr//bin
case | cygdrive | classify | /usr/./bin | Posix
case | cygdrive | win      | /usr/./bin | /usr/./bin
case | cygdrive | posixabs | /usr/./bin | /usr/./bin
case | cygdrive | classify | /usr/../bin | Posix
case | cygdrive | win      | /usr/../bin | /usr/../bin
case | cygdrive | posixabs | /usr/../bin | /usr/../bin
case | cygdrive | classify | /usr/bin/. | Posix
case | cygdrive | win      | /usr/bin/. | /usr/bin/.
case | cygdrive | posixabs | /usr/bin/. | /usr/bin/.
case | cygdrive | classify | /usr/bin/.. | Posix
case | cygdrive | win      | /usr/bin/.. | /usr/bin/..
case | cygdrive | posixabs | /usr/bin/.. | /usr/bin/..
derived | overlap | cygdrive | /
derived | overlap | msysroot | C:/msys64
case | overlap | classify | / | Root
case | overlap | win      | / | /
case | overlap | posixabs | / | /
case | overlap | classify | /usr/bin/bash | Posix
case | overlap | win      | /usr/bin/bash | /usr/bin/bash
case | overlap | posixabs | /usr/bin/bash | /usr/bin/bash
case | overlap | classify | /usr/bin/ | Posix
case | overlap | win      | /usr/bin/ | /usr/bin/
case | overlap | posixabs | /usr/bin/ | /usr/bin
case | overlap | classify | /c | Posix
case | overlap | win      | /c | /c
case | overlap | posixabs | /c | /c
case | overlap | classify | /c/ | Posix
case | overlap | win      | /c/ | /c/
case | overlap | posixabs | /c/ | /c
case | overlap | classify | /c/Users | Posix
case | overlap | win      | /c/Users | /c/Users
case | overlap | posixabs | /c/Users | /c/Users
case | overlap | classify | /d/data | Posix
case | overlap | win      | /d/data | /d/data
case | overlap | posixabs | /d/data | /d/data
case | overlap | classify | /opt | Posix
case | overlap | win      | /opt | /opt
case | overlap | posixabs | /opt | /opt
case | overlap | classify | /opt/ue | Posix
case | overlap | win      | /opt/ue | /opt/ue
case | overlap | posixabs | /opt/ue | /opt/ue
case | overlap | classify | /opt/ue/src | Posix
case | overlap | win      | /opt/ue/src | /opt/ue/src
case | overlap | posixabs | /opt/ue/src | /opt/ue/src
case | overlap | classify | /Users/liam | Posix
case | overlap | win      | /Users/liam | /Users/liam
case | overlap | posixabs | /Users/liam | /Users/liam
case | overlap | classify | /home/liam | Posix
case | overlap | win      | /home/liam | /home/liam
case | overlap | posixabs | /home/liam | /home/liam
case | overlap | classify | /q/file | Posix
case | overlap | win      | /q/file | /q/file
case | overlap | posixabs | /q/file | /q/file
case | overlap | classify | /weekly/x | Posix
case | overlap | win      | /weekly/x | /weekly/x
case | overlap | posixabs | /weekly/x | /weekly/x
case | overlap | classify | /cygdrive/c/tmp | Posix
case | overlap | win      | /cygdrive/c/tmp | /cygdrive/c/tmp
case | overlap | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | overlap | classify | C:/Windows | Absolute
case | overlap | win      | C:/Windows | C:/Windows
case | overlap | posixabs | C:/Windows | C:/Windows
case | overlap | classify | c:/windows/system32 | Absolute
case | overlap | win      | c:/windows/system32 | c:/windows/system32
case | overlap | posixabs | c:/windows/system32 | c:/windows/system32
case | overlap | classify | C: | DriveRel
case | overlap | win      | C: | /munit/test/C:
case | overlap | posixabs | C: | /munit/test/C:
case | overlap | classify | F: | DriveRel
case | overlap | win      | F: | /munit/test/F:
case | overlap | posixabs | F: | /munit/test/F:
case | overlap | classify | F:config/bin | DriveRel
case | overlap | win      | F:config/bin | F:config/bin
case | overlap | posixabs | F:config/bin | F:config/bin
case | overlap | classify | //server/share | UNC
case | overlap | win      | //server/share | //server/share
case | overlap | posixabs | //server/share | //server/share
case | overlap | classify | file:///c/tmp | Invalid
case | overlap | win      | file:///c/tmp | file:///c/tmp
case | overlap | posixabs | file:///c/tmp | file:///c/tmp
case | overlap | classify | . | Relative
case | overlap | win      | . | /munit/test
case | overlap | posixabs | . | /munit/test
case | overlap | classify | .. | Relative
case | overlap | win      | .. | /munit
case | overlap | posixabs | .. | /munit
case | overlap | classify | ./x | Relative
case | overlap | win      | ./x | /munit/test/x
case | overlap | posixabs | ./x | /munit/test/x
case | overlap | classify | ../x | Relative
case | overlap | win      | ../x | /munit/x
case | overlap | posixabs | ../x | /munit/x
case | overlap | classify | ~ | Relative
case | overlap | win      | ~ | /Persons/liam
case | overlap | posixabs | ~ | /Persons/liam
case | overlap | classify | ~/sub | Relative
case | overlap | win      | ~/sub | /Persons/liam/sub
case | overlap | posixabs | ~/sub | /Persons/liam/sub
case | overlap | classify | .gitignore | Relative
case | overlap | win      | .gitignore | /munit/test/.gitignore
case | overlap | posixabs | .gitignore | /munit/test/.gitignore
case | overlap | classify | bare.txt | Relative
case | overlap | win      | bare.txt | /munit/test/bare.txt
case | overlap | posixabs | bare.txt | /munit/test/bare.txt
case | overlap | classify | a/b | Relative
case | overlap | win      | a/b | a/b
case | overlap | posixabs | a/b | a/b
case | overlap | classify | !empty | Relative
case | overlap | win      | !empty | /munit/test
case | overlap | posixabs | !empty | /munit/test
case | overlap | classify | a//b | Relative
case | overlap | win      | a//b | a//b
case | overlap | posixabs | a//b | a//b
case | overlap | classify | a/./b | Relative
case | overlap | win      | a/./b | a/./b
case | overlap | posixabs | a/./b | a/./b
case | overlap | classify | a/../b | Relative
case | overlap | win      | a/../b | a/../b
case | overlap | posixabs | a/../b | a/../b
case | overlap | classify | /usr//bin | Posix
case | overlap | win      | /usr//bin | /usr//bin
case | overlap | posixabs | /usr//bin | /usr//bin
case | overlap | classify | /usr/./bin | Posix
case | overlap | win      | /usr/./bin | /usr/./bin
case | overlap | posixabs | /usr/./bin | /usr/./bin
case | overlap | classify | /usr/../bin | Posix
case | overlap | win      | /usr/../bin | /usr/../bin
case | overlap | posixabs | /usr/../bin | /usr/../bin
case | overlap | classify | /usr/bin/. | Posix
case | overlap | win      | /usr/bin/. | /usr/bin/.
case | overlap | posixabs | /usr/bin/. | /usr/bin/.
case | overlap | classify | /usr/bin/.. | Posix
case | overlap | win      | /usr/bin/.. | /usr/bin/..
case | overlap | posixabs | /usr/bin/.. | /usr/bin/..
derived | onetomany | cygdrive | /
derived | onetomany | msysroot | C:/msys64
case | onetomany | classify | / | Root
case | onetomany | win      | / | /
case | onetomany | posixabs | / | /
case | onetomany | classify | /usr/bin/bash | Posix
case | onetomany | win      | /usr/bin/bash | /usr/bin/bash
case | onetomany | posixabs | /usr/bin/bash | /usr/bin/bash
case | onetomany | classify | /usr/bin/ | Posix
case | onetomany | win      | /usr/bin/ | /usr/bin/
case | onetomany | posixabs | /usr/bin/ | /usr/bin
case | onetomany | classify | /c | Posix
case | onetomany | win      | /c | /c
case | onetomany | posixabs | /c | /c
case | onetomany | classify | /c/ | Posix
case | onetomany | win      | /c/ | /c/
case | onetomany | posixabs | /c/ | /c
case | onetomany | classify | /c/Users | Posix
case | onetomany | win      | /c/Users | /c/Users
case | onetomany | posixabs | /c/Users | /c/Users
case | onetomany | classify | /d/data | Posix
case | onetomany | win      | /d/data | /d/data
case | onetomany | posixabs | /d/data | /d/data
case | onetomany | classify | /opt | Posix
case | onetomany | win      | /opt | /opt
case | onetomany | posixabs | /opt | /opt
case | onetomany | classify | /opt/ue | Posix
case | onetomany | win      | /opt/ue | /opt/ue
case | onetomany | posixabs | /opt/ue | /opt/ue
case | onetomany | classify | /opt/ue/src | Posix
case | onetomany | win      | /opt/ue/src | /opt/ue/src
case | onetomany | posixabs | /opt/ue/src | /opt/ue/src
case | onetomany | classify | /Users/liam | Posix
case | onetomany | win      | /Users/liam | /Users/liam
case | onetomany | posixabs | /Users/liam | /Users/liam
case | onetomany | classify | /home/liam | Posix
case | onetomany | win      | /home/liam | /home/liam
case | onetomany | posixabs | /home/liam | /home/liam
case | onetomany | classify | /q/file | Posix
case | onetomany | win      | /q/file | /q/file
case | onetomany | posixabs | /q/file | /q/file
case | onetomany | classify | /weekly/x | Posix
