# uni.Paths cross-language parity reference — platform: windows
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | windows
user | liam | C:/Persons/liam | C:/munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | root | classify | //server/share | UNC
case | root | win      | //server/share | //server/share
case | root | posixabs | //server/share | //server/share
case | root | classify | file:///c/tmp | Invalid
case | root | win      | file:///c/tmp | !error
case | root | posixabs | file:///c/tmp | !error
case | root | classify | . | Relative
case | root | win      | . | C:/munit/test
case | root | posixabs | . | /c/munit/test
case | root | classify | .. | Relative
case | root | win      | .. | C:/munit
case | root | posixabs | .. | /c/munit
case | root | classify | ./x | Relative
case | root | win      | ./x | C:/munit/test/x
case | root | posixabs | ./x | /c/munit/test/x
case | root | classify | ../x | Relative
case | root | win      | ../x | C:/munit/x
case | root | posixabs | ../x | /c/munit/x
case | root | classify | ~ | Relative
case | root | win      | ~ | C:/Persons/liam
case | root | posixabs | ~ | /c/Persons/liam
case | root | classify | ~/sub | Relative
case | root | win      | ~/sub | C:/Persons/liam/sub
case | root | posixabs | ~/sub | /c/Persons/liam/sub
case | root | classify | .gitignore | Relative
case | root | win      | .gitignore | C:/munit/test/.gitignore
case | root | posixabs | .gitignore | /c/munit/test/.gitignore
case | root | classify | bare.txt | Relative
case | root | win      | bare.txt | C:/munit/test/bare.txt
case | root | posixabs | bare.txt | /c/munit/test/bare.txt
case | root | classify | a/b | Relative
case | root | win      | a/b | a/b
case | root | posixabs | a/b | a/b
case | root | classify | !empty | Relative
case | root | win      | !empty | C:/munit/test
case | root | posixabs | !empty | /c/munit/test
derived | drives | cygdrive | /
derived | drives | msysroot | C:/msys64
case | drives | drivecwd | C | C:\munit\test
case | drives | drivecwd | F | F:\
case | drives | drivecwd | Z | Z:\
case | drives | classify | / | Root
case | drives | win      | / | C:/msys64
case | drives | posixabs | / | /
case | drives | classify | /usr/bin/bash | Posix
case | drives | win      | /usr/bin/bash | C:/msys64/usr/bin/bash
case | drives | posixabs | /usr/bin/bash | /usr/bin/bash
case | drives | classify | /usr/bin/ | Posix
case | drives | win      | /usr/bin/ | C:/msys64/usr/bin/
case | drives | posixabs | /usr/bin/ | /usr/bin
case | drives | classify | /c | Posix
case | drives | win      | /c | C:/
case | drives | posixabs | /c | /c
case | drives | classify | /c/ | Posix
case | drives | win      | /c/ | C:/
case | drives | posixabs | /c/ | /c
case | drives | classify | /c/Users | Posix
case | drives | win      | /c/Users | C:/Users
case | drives | posixabs | /c/Users | /c/Users
case | drives | classify | /d/data | Posix
case | drives | win      | /d/data | D:/data
case | drives | posixabs | /d/data | /d/data
case | drives | classify | /opt | Posix
case | drives | win      | /opt | C:/msys64/opt
case | drives | posixabs | /opt | /opt
case | drives | classify | /opt/ue | Posix
case | drives | win      | /opt/ue | C:/msys64/opt/ue
case | drives | posixabs | /opt/ue | /opt/ue
case | drives | classify | /opt/ue/src | Posix
case | drives | win      | /opt/ue/src | C:/msys64/opt/ue/src
case | drives | posixabs | /opt/ue/src | /opt/ue/src
case | drives | classify | /Users/liam | Posix
case | drives | win      | /Users/liam | C:/msys64/Users/liam
case | drives | posixabs | /Users/liam | /Users/liam
case | drives | classify | /home/liam | Posix
case | drives | win      | /home/liam | C:/msys64/home/liam
case | drives | posixabs | /home/liam | /home/liam
case | drives | classify | /q/file | Posix
case | drives | win      | /q/file | Q:/file
case | drives | posixabs | /q/file | /q/file
case | drives | classify | /weekly/x | Posix
case | drives | win      | /weekly/x | C:/msys64/weekly/x
case | drives | posixabs | /weekly/x | /weekly/x
case | drives | classify | /cygdrive/c/tmp | Posix
case | drives | win      | /cygdrive/c/tmp | C:/msys64/cygdrive/c/tmp
case | drives | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | drives | classify | C:/Windows | Absolute
case | drives | win      | C:/Windows | C:/Windows
case | drives | posixabs | C:/Windows | /c/Windows
case | drives | classify | c:/windows/system32 | Absolute
case | drives | win      | c:/windows/system32 | c:/windows/system32
case | drives | posixabs | c:/windows/system32 | /c/windows/system32
case | drives | classify | C: | DriveRel
case | drives | win      | C: | C:\munit\test
case | drives | posixabs | C: | /c\munit\test
case | drives | classify | F: | DriveRel
case | drives | win      | F: | F:\
case | drives | posixabs | F: | /f\
case | drives | classify | F:config/bin | DriveRel
case | drives | win      | F:config/bin | F:/config/bin
case | drives | posixabs | F:config/bin | /f/config/bin
case | drives | classify | //server/share | UNC
case | drives | win      | //server/share | //server/share
case | drives | posixabs | //server/share | //server/share
case | drives | classify | file:///c/tmp | Invalid
case | drives | win      | file:///c/tmp | !error
case | drives | posixabs | file:///c/tmp | !error
case | drives | classify | . | Relative
case | drives | win      | . | C:/munit/test
case | drives | posixabs | . | /c/munit/test
case | drives | classify | .. | Relative
case | drives | win      | .. | C:/munit
case | drives | posixabs | .. | /c/munit
case | drives | classify | ./x | Relative
case | drives | win      | ./x | C:/munit/test/x
case | drives | posixabs | ./x | /c/munit/test/x
case | drives | classify | ../x | Relative
case | drives | win      | ../x | C:/munit/x
case | drives | posixabs | ../x | /c/munit/x
case | drives | classify | ~ | Relative
case | drives | win      | ~ | C:/Persons/liam
case | drives | posixabs | ~ | /c/Persons/liam
case | drives | classify | ~/sub | Relative
case | drives | win      | ~/sub | C:/Persons/liam/sub
case | drives | posixabs | ~/sub | /c/Persons/liam/sub
case | drives | classify | .gitignore | Relative
case | drives | win      | .gitignore | C:/munit/test/.gitignore
case | drives | posixabs | .gitignore | /c/munit/test/.gitignore
case | drives | classify | bare.txt | Relative
case | drives | win      | bare.txt | C:/munit/test/bare.txt
case | drives | posixabs | bare.txt | /c/munit/test/bare.txt
case | drives | classify | a/b | Relative
case | drives | win      | a/b | a/b
case | drives | posixabs | a/b | a/b
case | drives | classify | !empty | Relative
case | drives | win      | !empty | C:/munit/test
case | drives | posixabs | !empty | /c/munit/test
derived | cygdrive | cygdrive | /cygdrive/
derived | cygdrive | msysroot | C:/cygwin64
case | cygdrive | drivecwd | C | C:\munit\test
case | cygdrive | drivecwd | F | F:\
case | cygdrive | drivecwd | Z | Z:\
case | cygdrive | classify | / | Root
case | cygdrive | win      | / | C:/cygwin64
case | cygdrive | posixabs | / | /
case | cygdrive | classify | /usr/bin/bash | Posix
case | cygdrive | win      | /usr/bin/bash | C:/cygwin64/usr/bin/bash
case | cygdrive | posixabs | /usr/bin/bash | /usr/bin/bash
case | cygdrive | classify | /usr/bin/ | Posix
case | cygdrive | win      | /usr/bin/ | C:/cygwin64/usr/bin/
case | cygdrive | posixabs | /usr/bin/ | /usr/bin
case | cygdrive | classify | /c | Posix
case | cygdrive | win      | /c | C:/cygwin64/c
case | cygdrive | posixabs | /c | /c
case | cygdrive | classify | /c/ | Posix
case | cygdrive | win      | /c/ | C:/cygwin64/c/
case | cygdrive | posixabs | /c/ | /c
case | cygdrive | classify | /c/Users | Posix
case | cygdrive | win      | /c/Users | C:/cygwin64/c/Users
case | cygdrive | posixabs | /c/Users | /c/Users
case | cygdrive | classify | /d/data | Posix
case | cygdrive | win      | /d/data | C:/cygwin64/d/data
case | cygdrive | posixabs | /d/data | /d/data
case | cygdrive | classify | /opt | Posix
case | cygdrive | win      | /opt | C:/cygwin64/opt
case | cygdrive | posixabs | /opt | /opt
case | cygdrive | classify | /opt/ue | Posix
case | cygdrive | win      | /opt/ue | C:/cygwin64/opt/ue
case | cygdrive | posixabs | /opt/ue | /opt/ue
case | cygdrive | classify | /opt/ue/src | Posix
case | cygdrive | win      | /opt/ue/src | C:/cygwin64/opt/ue/src
case | cygdrive | posixabs | /opt/ue/src | /opt/ue/src
case | cygdrive | classify | /Users/liam | Posix
case | cygdrive | win      | /Users/liam | C:/cygwin64/Users/liam
case | cygdrive | posixabs | /Users/liam | /Users/liam
case | cygdrive | classify | /home/liam | Posix
case | cygdrive | win      | /home/liam | C:/cygwin64/home/liam
case | cygdrive | posixabs | /home/liam | /home/liam
case | cygdrive | classify | /q/file | Posix
case | cygdrive | win      | /q/file | C:/cygwin64/q/file
case | cygdrive | posixabs | /q/file | /q/file
case | cygdrive | classify | /weekly/x | Posix
case | cygdrive | win      | /weekly/x | C:/cygwin64/weekly/x
case | cygdrive | posixabs | /weekly/x | /weekly/x
case | cygdrive | classify | /cygdrive/c/tmp | Posix
case | cygdrive | win      | /cygdrive/c/tmp | C:/tmp
case | cygdrive | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | cygdrive | classify | C:/Windows | Absolute
case | cygdrive | win      | C:/Windows | C:/Windows
case | cygdrive | posixabs | C:/Windows | /cygdrive/c/Windows
case | cygdrive | classify | c:/windows/system32 | Absolute
case | cygdrive | win      | c:/windows/system32 | c:/windows/system32
case | cygdrive | posixabs | c:/windows/system32 | /cygdrive/c/windows/system32
case | cygdrive | classify | C: | DriveRel
case | cygdrive | win      | C: | C:\munit\test
case | cygdrive | posixabs | C: | /c\munit\test
case | cygdrive | classify | F: | DriveRel
case | cygdrive | win      | F: | F:\
case | cygdrive | posixabs | F: | /f\
case | cygdrive | classify | F:config/bin | DriveRel
case | cygdrive | win      | F:config/bin | F:/config/bin
case | cygdrive | posixabs | F:config/bin | /cygdrive/f/config/bin
case | cygdrive | classify | //server/share | UNC
case | cygdrive | win      | //server/share | //server/share
case | cygdrive | posixabs | //server/share | //server/share
case | cygdrive | classify | file:///c/tmp | Invalid
case | cygdrive | win      | file:///c/tmp | !error
case | cygdrive | posixabs | file:///c/tmp | !error
case | cygdrive | classify | . | Relative
case | cygdrive | win      | . | C:/munit/test
case | cygdrive | posixabs | . | /cygdrive/c/munit/test
case | cygdrive | classify | .. | Relative
case | cygdrive | win      | .. | C:/munit
case | cygdrive | posixabs | .. | /cygdrive/c/munit
case | cygdrive | classify | ./x | Relative
case | cygdrive | win      | ./x | C:/munit/test/x
case | cygdrive | posixabs | ./x | /cygdrive/c/munit/test/x
case | cygdrive | classify | ../x | Relative
case | cygdrive | win      | ../x | C:/munit/x
case | cygdrive | posixabs | ../x | /cygdrive/c/munit/x
case | cygdrive | classify | ~ | Relative
case | cygdrive | win      | ~ | C:/Persons/liam
case | cygdrive | posixabs | ~ | /cygdrive/c/Persons/liam
case | cygdrive | classify | ~/sub | Relative
case | cygdrive | win      | ~/sub | C:/Persons/liam/sub
case | cygdrive | posixabs | ~/sub | /cygdrive/c/Persons/liam/sub
case | cygdrive | classify | .gitignore | Relative
case | cygdrive | win      | .gitignore | C:/munit/test/.gitignore
case | cygdrive | posixabs | .gitignore | /cygdrive/c/munit/test/.gitignore
case | cygdrive | classify | bare.txt | Relative
case | cygdrive | win      | bare.txt | C:/munit/test/bare.txt
case | cygdrive | posixabs | bare.txt | /cygdrive/c/munit/test/bare.txt
case | cygdrive | classify | a/b | Relative
case | cygdrive | win      | a/b | a/b
case | cygdrive | posixabs | a/b | a/b
case | cygdrive | classify | !empty | Relative
case | cygdrive | win      | !empty | C:/munit/test
case | cygdrive | posixabs | !empty | /cygdrive/c/munit/test
derived | overlap | cygdrive | /
derived | overlap | msysroot | C:/msys64
case | overlap | drivecwd | C | C:\munit\test
case | overlap | drivecwd | F | F:\
case | overlap | drivecwd | Z | Z:\
case | overlap | classify | / | Root
case | overlap | win      | / | C:/msys64
case | overlap | posixabs | / | /
case | overlap | classify | /usr/bin/bash | Posix
case | overlap | win      | /usr/bin/bash | C:/msys64/usr/bin/bash
case | overlap | posixabs | /usr/bin/bash | /usr/bin/bash
case | overlap | classify | /usr/bin/ | Posix
case | overlap | win      | /usr/bin/ | C:/msys64/usr/bin/
case | overlap | posixabs | /usr/bin/ | /usr/bin
case | overlap | classify | /c | Posix
case | overlap | win      | /c | C:/
case | overlap | posixabs | /c | /c
case | overlap | classify | /c/ | Posix
case | overlap | win      | /c/ | C:/
case | overlap | posixabs | /c/ | /c
case | overlap | classify | /c/Users | Posix
case | overlap | win      | /c/Users | C:/Users
case | overlap | posixabs | /c/Users | /c/Users
case | overlap | classify | /d/data | Posix
case | overlap | win      | /d/data | D:/data
case | overlap | posixabs | /d/data | /d/data
case | overlap | classify | /opt | Posix
case | overlap | win      | /opt | C:/opt
case | overlap | posixabs | /opt | /opt
case | overlap | classify | /opt/ue | Posix
case | overlap | win      | /opt/ue | D:/ue
case | overlap | posixabs | /opt/ue | /opt/ue
case | overlap | classify | /opt/ue/src | Posix
case | overlap | win      | /opt/ue/src | D:/ue/src
case | overlap | posixabs | /opt/ue/src | /opt/ue/src
case | overlap | classify | /Users/liam | Posix
case | overlap | win      | /Users/liam | C:/msys64/Users/liam
case | overlap | posixabs | /Users/liam | /Users/liam
case | overlap | classify | /home/liam | Posix
case | overlap | win      | /home/liam | C:/msys64/home/liam
case | overlap | posixabs | /home/liam | /home/liam
case | overlap | classify | /q/file | Posix
case | overlap | win      | /q/file | Q:/file
case | overlap | posixabs | /q/file | /q/file
case | overlap | classify | /weekly/x | Posix
case | overlap | win      | /weekly/x | C:/msys64/weekly/x
case | overlap | posixabs | /weekly/x | /weekly/x
case | overlap | classify | /cygdrive/c/tmp | Posix
case | overlap | win      | /cygdrive/c/tmp | C:/msys64/cygdrive/c/tmp
case | overlap | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | overlap | classify | C:/Windows | Absolute
case | overlap | win      | C:/Windows | C:/Windows
case | overlap | posixabs | C:/Windows | /c/Windows
case | overlap | classify | c:/windows/system32 | Absolute
case | overlap | win      | c:/windows/system32 | c:/windows/system32
case | overlap | posixabs | c:/windows/system32 | /c/windows/system32
case | overlap | classify | C: | DriveRel
case | overlap | win      | C: | C:\munit\test
case | overlap | posixabs | C: | /c\munit\test
case | overlap | classify | F: | DriveRel
case | overlap | win      | F: | F:\
case | overlap | posixabs | F: | /f\
case | overlap | classify | F:config/bin | DriveRel
case | overlap | win      | F:config/bin | F:/config/bin
case | overlap | posixabs | F:config/bin | /f/config/bin
case | overlap | classify | //server/share | UNC
case | overlap | win      | //server/share | //server/share
case | overlap | posixabs | //server/share | //server/share
case | overlap | classify | file:///c/tmp | Invalid
case | overlap | win      | file:///c/tmp | !error
case | overlap | posixabs | file:///c/tmp | !error
case | overlap | classify | . | Relative
case | overlap | win      | . | C:/munit/test
case | overlap | posixabs | . | /c/munit/test
case | overlap | classify | .. | Relative
case | overlap | win      | .. | C:/munit
case | overlap | posixabs | .. | /c/munit
case | overlap | classify | ./x | Relative
case | overlap | win      | ./x | C:/munit/test/x
case | overlap | posixabs | ./x | /c/munit/test/x
case | overlap | classify | ../x | Relative
case | overlap | win      | ../x | C:/munit/x
case | overlap | posixabs | ../x | /c/munit/x
case | overlap | classify | ~ | Relative
case | overlap | win      | ~ | C:/Persons/liam
case | overlap | posixabs | ~ | /c/Persons/liam
case | overlap | classify | ~/sub | Relative
case | overlap | win      | ~/sub | C:/Persons/liam/sub
case | overlap | posixabs | ~/sub | /c/Persons/liam/sub
case | overlap | classify | .gitignore | Relative
case | overlap | win      | .gitignore | C:/munit/test/.gitignore
case | overlap | posixabs | .gitignore | /c/munit/test/.gitignore
case | overlap | classify | bare.txt | Relative
case | overlap | win      | bare.txt | C:/munit/test/bare.txt
case | overlap | posixabs | bare.txt | /c/munit/test/bare.txt
case | overlap | classify | a/b | Relative
case | overlap | win      | a/b | a/b
case | overlap | posixabs | a/b | a/b
case | overlap | classify | !empty | Relative
case | overlap | win      | !empty | C:/munit/test
case | overlap | posixabs | !empty | /c/munit/test
derived | onetomany | cygdrive | /
derived | onetomany | msysroot | C:/msys64
case | onetomany | drivecwd | C | C:\munit\test
case | onetomany | drivecwd | F | F:\
case | onetomany | drivecwd | Z | Z:\
case | onetomany | classify | / | Root
case | onetomany | win      | / | C:/msys64
case | onetomany | posixabs | / | /
case | onetomany | classify | /usr/bin/bash | Posix
case | onetomany | win      | /usr/bin/bash | C:/msys64/usr/bin/bash
case | onetomany | posixabs | /usr/bin/bash | /usr/bin/bash
case | onetomany | classify | /usr/bin/ | Posix
case | onetomany | win      | /usr/bin/ | C:/msys64/usr/bin/
case | onetomany | posixabs | /usr/bin/ | /usr/bin
case | onetomany | classify | /c | Posix
case | onetomany | win      | /c | C:/
case | onetomany | posixabs | /c | /c
case | onetomany | classify | /c/ | Posix
case | onetomany | win      | /c/ | C:/
case | onetomany | posixabs | /c/ | /c
case | onetomany | classify | /c/Users | Posix
case | onetomany | win      | /c/Users | C:/Users
case | onetomany | posixabs | /c/Users | /c/Users
case | onetomany | classify | /d/data | Posix
case | onetomany | win      | /d/data | D:/data
case | onetomany | posixabs | /d/data | /d/data
case | onetomany | classify | /opt | Posix
case | onetomany | win      | /opt | C:/msys64/opt
case | onetomany | posixabs | /opt | /opt
case | onetomany | classify | /opt/ue | Posix
case | onetomany | win      | /opt/ue | C:/msys64/opt/ue
case | onetomany | posixabs | /opt/ue | /opt/ue
case | onetomany | classify | /opt/ue/src | Posix
case | onetomany | win      | /opt/ue/src | C:/msys64/opt/ue/src
case | onetomany | posixabs | /opt/ue/src | /opt/ue/src
case | onetomany | classify | /Users/liam | Posix
case | onetomany | win      | /Users/liam | C:/Users/liam
case | onetomany | posixabs | /Users/liam | /Users/liam
case | onetomany | classify | /home/liam | Posix
case | onetomany | win      | /home/liam | C:/Users/liam
case | onetomany | posixabs | /home/liam | /home/liam
case | onetomany | classify | /q/file | Posix
case | onetomany | win      | /q/file | Q:/file
case | onetomany | posixabs | /q/file | /q/file
case | onetomany | classify | /weekly/x | Posix
case | onetomany | win      | /weekly/x | C:/msys64/weekly/x
case | onetomany | posixabs | /weekly/x | /weekly/x
case | onetomany | classify | /cygdrive/c/tmp | Posix
case | onetomany | win      | /cygdrive/c/tmp | C:/msys64/cygdrive/c/tmp
case | onetomany | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | onetomany | classify | C:/Windows | Absolute
case | onetomany | win      | C:/Windows | C:/Windows
case | onetomany | posixabs | C:/Windows | /c/Windows
case | onetomany | classify | c:/windows/system32 | Absolute
case | onetomany | win      | c:/windows/system32 | c:/windows/system32
case | onetomany | posixabs | c:/windows/system32 | /c/windows/system32
case | onetomany | classify | C: | DriveRel
case | onetomany | win      | C: | C:\munit\test
case | onetomany | posixabs | C: | /c\munit\test
case | onetomany | classify | F: | DriveRel
case | onetomany | win      | F: | F:\
case | onetomany | posixabs | F: | /f\
case | onetomany | classify | F:config/bin | DriveRel
case | onetomany | win      | F:config/bin | F:/config/bin
case | onetomany | posixabs | F:config/bin | /f/config/bin
case | onetomany | classify | //server/share | UNC
case | onetomany | win      | //server/share | //server/share
case | onetomany | posixabs | //server/share | //server/share
case | onetomany | classify | file:///c/tmp | Invalid
case | onetomany | win      | file:///c/tmp | !error
case | onetomany | posixabs | file:///c/tmp | !error
case | onetomany | classify | . | Relative
case | onetomany | win      | . | C:/munit/test
case | onetomany | posixabs | . | /c/munit/test
case | onetomany | classify | .. | Relative
case | onetomany | win      | .. | C:/munit
case | onetomany | posixabs | .. | /c/munit
case | onetomany | classify | ./x | Relative
case | onetomany | win      | ./x | C:/munit/test/x
case | onetomany | posixabs | ./x | /c/munit/test/x
case | onetomany | classify | ../x | Relative
case | onetomany | win      | ../x | C:/munit/x
case | onetomany | posixabs | ../x | /c/munit/x
case | onetomany | classify | ~ | Relative
case | onetomany | win      | ~ | C:/Persons/liam
case | onetomany | posixabs | ~ | /c/Persons/liam
case | onetomany | classify | ~/sub | Relative
case | onetomany | win      | ~/sub | C:/Persons/liam/sub
case | onetomany | posixabs | ~/sub | /c/Persons/liam/sub
case | onetomany | classify | .gitignore | Relative
case | onetomany | win      | .gitignore | C:/munit/test/.gitignore
case | onetomany | posixabs | .gitignore | /c/munit/test/.gitignore
case | onetomany | classify | bare.txt | Relative
case | onetomany | win      | bare.txt | C:/munit/test/bare.txt
case | onetomany | posixabs | bare.txt | /c/munit/test/bare.txt
case | onetomany | classify | a/b | Relative
case | onetomany | win      | a/b | a/b
case | onetomany | posixabs | a/b | a/b
case | onetomany | classify | !empty | Relative
case | onetomany | win      | !empty | C:/munit/test
case | onetomany | posixabs | !empty | /c/munit/test
derived | fstab | cygdrive | /
derived | fstab | msysroot | C:/msys64
case | fstab | drivecwd | C | C:\munit\test
case | fstab | drivecwd | F | F:\
case | fstab | drivecwd | Z | Z:\
