# uni.Paths cross-language parity reference — platform: windows
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | windows
user | liam | C:/Persons/liam | C:/munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | root | dospath | /c/ | C:\
case | root | nodrive | /c/ | /
case | root | last | /c/ | !error
case | root | basename | /c/ | !error
case | root | ext | /c/ | !error
case | root | dotsuffix | /c/ | !error
case | root | revpath | /c/ | !empty
case | root | segments | /c/ | !empty
case | root | classify | /c/Users | Posix
case | root | win      | /c/Users | C:/Users
case | root | posixabs | /c/Users | /c/Users
case | root | posx | /c/Users | C:/Users
case | root | local | /c/Users | C:\Users
case | root | localpath | /c/Users | C:\Users
case | root | dospath | /c/Users | C:\Users
case | root | nodrive | /c/Users | /Users
case | root | last | /c/Users | Users
case | root | basename | /c/Users | Users
case | root | ext | /c/Users | !empty
case | root | dotsuffix | /c/Users | !empty
case | root | revpath | /c/Users | Users
case | root | segments | /c/Users | Users
case | root | classify | /d/data | Posix
case | root | win      | /d/data | D:/data
case | root | posixabs | /d/data | /d/data
case | root | posx | /d/data | D:/data
case | root | local | /d/data | D:\data
case | root | localpath | /d/data | D:\data
case | root | dospath | /d/data | D:\data
case | root | nodrive | /d/data | /data
case | root | last | /d/data | data
case | root | basename | /d/data | data
case | root | ext | /d/data | !empty
case | root | dotsuffix | /d/data | !empty
case | root | revpath | /d/data | data
case | root | segments | /d/data | data
case | root | classify | /opt | Posix
case | root | win      | /opt | C:/msys64/opt
case | root | posixabs | /opt | /opt
case | root | posx | /opt | C:/msys64/opt
case | root | local | /opt | C:\msys64\opt
case | root | localpath | /opt | C:\msys64\opt
case | root | dospath | /opt | C:\msys64\opt
case | root | nodrive | /opt | /msys64/opt
case | root | last | /opt | opt
case | root | basename | /opt | opt
case | root | ext | /opt | !empty
case | root | dotsuffix | /opt | !empty
case | root | revpath | /opt | opt/msys64
case | root | segments | /opt | msys64,opt
case | root | classify | /opt/ue | Posix
case | root | win      | /opt/ue | C:/msys64/opt/ue
case | root | posixabs | /opt/ue | /opt/ue
case | root | posx | /opt/ue | C:/msys64/opt/ue
case | root | local | /opt/ue | C:\msys64\opt\ue
case | root | localpath | /opt/ue | C:\msys64\opt\ue
case | root | dospath | /opt/ue | C:\msys64\opt\ue
case | root | nodrive | /opt/ue | /msys64/opt/ue
case | root | last | /opt/ue | ue
case | root | basename | /opt/ue | ue
case | root | ext | /opt/ue | !empty
case | root | dotsuffix | /opt/ue | !empty
case | root | revpath | /opt/ue | ue/opt/msys64
case | root | segments | /opt/ue | msys64,opt,ue
case | root | classify | /opt/ue/src | Posix
case | root | win      | /opt/ue/src | C:/msys64/opt/ue/src
case | root | posixabs | /opt/ue/src | /opt/ue/src
case | root | posx | /opt/ue/src | C:/msys64/opt/ue/src
case | root | local | /opt/ue/src | C:\msys64\opt\ue\src
case | root | localpath | /opt/ue/src | C:\msys64\opt\ue\src
case | root | dospath | /opt/ue/src | C:\msys64\opt\ue\src
case | root | nodrive | /opt/ue/src | /msys64/opt/ue/src
case | root | last | /opt/ue/src | src
case | root | basename | /opt/ue/src | src
case | root | ext | /opt/ue/src | !empty
case | root | dotsuffix | /opt/ue/src | !empty
case | root | revpath | /opt/ue/src | src/ue/opt/msys64
case | root | segments | /opt/ue/src | msys64,opt,ue,src
case | root | classify | /Users/liam | Posix
case | root | win      | /Users/liam | C:/msys64/Users/liam
case | root | posixabs | /Users/liam | /Users/liam
case | root | posx | /Users/liam | C:/msys64/Users/liam
case | root | local | /Users/liam | C:\msys64\Users\liam
case | root | localpath | /Users/liam | C:\msys64\Users\liam
case | root | dospath | /Users/liam | C:\msys64\Users\liam
case | root | nodrive | /Users/liam | /msys64/Users/liam
case | root | last | /Users/liam | liam
case | root | basename | /Users/liam | liam
case | root | ext | /Users/liam | !empty
case | root | dotsuffix | /Users/liam | !empty
case | root | revpath | /Users/liam | liam/Users/msys64
case | root | segments | /Users/liam | msys64,Users,liam
case | root | classify | /home/liam | Posix
case | root | win      | /home/liam | C:/msys64/home/liam
case | root | posixabs | /home/liam | /home/liam
case | root | posx | /home/liam | C:/msys64/home/liam
case | root | local | /home/liam | C:\msys64\home\liam
case | root | localpath | /home/liam | C:\msys64\home\liam
case | root | dospath | /home/liam | C:\msys64\home\liam
case | root | nodrive | /home/liam | /msys64/home/liam
case | root | last | /home/liam | liam
case | root | basename | /home/liam | liam
case | root | ext | /home/liam | !empty
case | root | dotsuffix | /home/liam | !empty
case | root | revpath | /home/liam | liam/home/msys64
case | root | segments | /home/liam | msys64,home,liam
case | root | classify | /q/file | Posix
case | root | win      | /q/file | Q:/file
case | root | posixabs | /q/file | /q/file
case | root | posx | /q/file | Q:/file
case | root | local | /q/file | Q:\file
case | root | localpath | /q/file | Q:\file
case | root | dospath | /q/file | Q:\file
case | root | nodrive | /q/file | /file
case | root | last | /q/file | file
case | root | basename | /q/file | file
case | root | ext | /q/file | !empty
case | root | dotsuffix | /q/file | !empty
case | root | revpath | /q/file | file
case | root | segments | /q/file | file
case | root | classify | /weekly/x | Posix
case | root | win      | /weekly/x | C:/msys64/weekly/x
case | root | posixabs | /weekly/x | /weekly/x
case | root | posx | /weekly/x | C:/msys64/weekly/x
case | root | local | /weekly/x | C:\msys64\weekly\x
case | root | localpath | /weekly/x | C:\msys64\weekly\x
case | root | dospath | /weekly/x | C:\msys64\weekly\x
case | root | nodrive | /weekly/x | /msys64/weekly/x
case | root | last | /weekly/x | x
case | root | basename | /weekly/x | x
case | root | ext | /weekly/x | !empty
case | root | dotsuffix | /weekly/x | !empty
case | root | revpath | /weekly/x | x/weekly/msys64
case | root | segments | /weekly/x | msys64,weekly,x
case | root | classify | /cygdrive/c/tmp | Posix
case | root | win      | /cygdrive/c/tmp | C:/msys64/cygdrive/c/tmp
case | root | posixabs | /cygdrive/c/tmp | /cygdrive/c/tmp
case | root | posx | /cygdrive/c/tmp | C:/msys64/cygdrive/c/tmp
case | root | local | /cygdrive/c/tmp | C:\msys64\cygdrive\c\tmp
case | root | localpath | /cygdrive/c/tmp | C:\msys64\cygdrive\c\tmp
case | root | dospath | /cygdrive/c/tmp | C:\msys64\cygdrive\c\tmp
case | root | nodrive | /cygdrive/c/tmp | /msys64/cygdrive/c/tmp
case | root | last | /cygdrive/c/tmp | tmp
case | root | basename | /cygdrive/c/tmp | tmp
case | root | ext | /cygdrive/c/tmp | !empty
case | root | dotsuffix | /cygdrive/c/tmp | !empty
case | root | revpath | /cygdrive/c/tmp | tmp/c/cygdrive/msys64
case | root | segments | /cygdrive/c/tmp | msys64,cygdrive,c,tmp
case | root | classify | C:/Windows | Absolute
case | root | win      | C:/Windows | C:/Windows
case | root | posixabs | C:/Windows | /c/Windows
case | root | posx | C:/Windows | C:/Windows
case | root | local | C:/Windows | C:\Windows
case | root | localpath | C:/Windows | C:\Windows
case | root | dospath | C:/Windows | C:\Windows
case | root | nodrive | C:/Windows | /Windows
case | root | last | C:/Windows | Windows
case | root | basename | C:/Windows | Windows
case | root | ext | C:/Windows | !empty
case | root | dotsuffix | C:/Windows | !empty
case | root | revpath | C:/Windows | Windows
case | root | segments | C:/Windows | Windows
case | root | classify | c:/windows/system32 | Absolute
case | root | win      | c:/windows/system32 | c:/windows/system32
case | root | posixabs | c:/windows/system32 | /c/windows/system32
case | root | posx | c:/windows/system32 | c:/windows/system32
case | root | local | c:/windows/system32 | c:\windows\system32
case | root | localpath | c:/windows/system32 | c:\windows\system32
case | root | dospath | c:/windows/system32 | c:\windows\system32
case | root | nodrive | c:/windows/system32 | /windows/system32
case | root | last | c:/windows/system32 | system32
case | root | basename | c:/windows/system32 | system32
case | root | ext | c:/windows/system32 | !empty
case | root | dotsuffix | c:/windows/system32 | !empty
case | root | revpath | c:/windows/system32 | system32/windows
case | root | segments | c:/windows/system32 | windows,system32
case | root | classify | C:/msys64 | Absolute
case | root | win      | C:/msys64 | C:/msys64
case | root | posixabs | C:/msys64 | /
case | root | posx | C:/msys64 | C:/msys64
case | root | local | C:/msys64 | C:\msys64
case | root | localpath | C:/msys64 | C:\msys64
case | root | dospath | C:/msys64 | C:\msys64
case | root | nodrive | C:/msys64 | /msys64
case | root | last | C:/msys64 | msys64
case | root | basename | C:/msys64 | msys64
case | root | ext | C:/msys64 | !empty
case | root | dotsuffix | C:/msys64 | !empty
case | root | revpath | C:/msys64 | msys64
case | root | segments | C:/msys64 | msys64
case | root | classify | C:/msys64/ | Absolute
case | root | win      | C:/msys64/ | C:/msys64/
case | root | posixabs | C:/msys64/ | /
case | root | posx | C:/msys64/ | C:/msys64
case | root | local | C:/msys64/ | C:\msys64
case | root | localpath | C:/msys64/ | C:\msys64
case | root | dospath | C:/msys64/ | C:\msys64
case | root | nodrive | C:/msys64/ | /msys64
case | root | last | C:/msys64/ | msys64
case | root | basename | C:/msys64/ | msys64
case | root | ext | C:/msys64/ | !empty
case | root | dotsuffix | C:/msys64/ | !empty
case | root | revpath | C:/msys64/ | msys64
case | root | segments | C:/msys64/ | msys64
case | root | classify | C:/msys64/usr | Absolute
case | root | win      | C:/msys64/usr | C:/msys64/usr
case | root | posixabs | C:/msys64/usr | /usr
case | root | posx | C:/msys64/usr | C:/msys64/usr
case | root | local | C:/msys64/usr | C:\msys64\usr
case | root | localpath | C:/msys64/usr | C:\msys64\usr
case | root | dospath | C:/msys64/usr | C:\msys64\usr
case | root | nodrive | C:/msys64/usr | /msys64/usr
case | root | last | C:/msys64/usr | usr
case | root | basename | C:/msys64/usr | usr
case | root | ext | C:/msys64/usr | !empty
case | root | dotsuffix | C:/msys64/usr | !empty
case | root | revpath | C:/msys64/usr | usr/msys64
case | root | segments | C:/msys64/usr | msys64,usr
case | root | classify | C:/msys64extra | Absolute
case | root | win      | C:/msys64extra | C:/msys64extra
case | root | posixabs | C:/msys64extra | /c/msys64extra
case | root | posx | C:/msys64extra | C:/msys64extra
case | root | local | C:/msys64extra | C:\msys64extra
case | root | localpath | C:/msys64extra | C:\msys64extra
case | root | dospath | C:/msys64extra | C:\msys64extra
case | root | nodrive | C:/msys64extra | /msys64extra
case | root | last | C:/msys64extra | msys64extra
case | root | basename | C:/msys64extra | msys64extra
case | root | ext | C:/msys64extra | !empty
case | root | dotsuffix | C:/msys64extra | !empty
case | root | revpath | C:/msys64extra | msys64extra
case | root | segments | C:/msys64extra | msys64extra
case | root | classify | C:/msys64extra/x | Absolute
case | root | win      | C:/msys64extra/x | C:/msys64extra/x
case | root | posixabs | C:/msys64extra/x | /c/msys64extra/x
case | root | posx | C:/msys64extra/x | C:/msys64extra/x
case | root | local | C:/msys64extra/x | C:\msys64extra\x
case | root | localpath | C:/msys64extra/x | C:\msys64extra\x
case | root | dospath | C:/msys64extra/x | C:\msys64extra\x
case | root | nodrive | C:/msys64extra/x | /msys64extra/x
case | root | last | C:/msys64extra/x | x
case | root | basename | C:/msys64extra/x | x
case | root | ext | C:/msys64extra/x | !empty
case | root | dotsuffix | C:/msys64extra/x | !empty
case | root | revpath | C:/msys64extra/x | x/msys64extra
case | root | segments | C:/msys64extra/x | msys64extra,x
case | root | classify | C: | DriveRel
case | root | win      | C: | C:/munit/test
case | root | posixabs | C: | /c/munit/test
case | root | posx | C: | C:/munit/test
case | root | local | C: | C:\munit\test
case | root | localpath | C: | C:\munit\test
case | root | dospath | C: | C:\munit\test
case | root | nodrive | C: | /munit/test
case | root | last | C: | test
case | root | basename | C: | test
case | root | ext | C: | !empty
case | root | dotsuffix | C: | !empty
case | root | revpath | C: | test/munit
case | root | segments | C: | munit,test
case | root | classify | F: | DriveRel
case | root | win      | F: | F:/
case | root | posixabs | F: | /f
case | root | posx | F: | F:/
case | root | local | F: | F:\
case | root | localpath | F: | F:\
case | root | dospath | F: | F:\
case | root | nodrive | F: | /
case | root | last | F: | !error
case | root | basename | F: | !error
case | root | ext | F: | !error
case | root | dotsuffix | F: | !error
case | root | revpath | F: | !empty
case | root | segments | F: | !empty
case | root | classify | F:config/bin | DriveRel
case | root | win      | F:config/bin | F:/config/bin
case | root | posixabs | F:config/bin | /f/config/bin
case | root | posx | F:config/bin | F:/config/bin
case | root | local | F:config/bin | F:\config\bin
case | root | localpath | F:config/bin | F:\config\bin
case | root | dospath | F:config/bin | F:\config\bin
case | root | nodrive | F:config/bin | /config/bin
case | root | last | F:config/bin | bin
case | root | basename | F:config/bin | bin
case | root | ext | F:config/bin | !empty
case | root | dotsuffix | F:config/bin | !empty
case | root | revpath | F:config/bin | bin/config
case | root | segments | F:config/bin | config,bin
case | root | classify | //server/share | UNC
case | root | win      | //server/share | //server/share
case | root | posixabs | //server/share | //server/share
case | root | posx | //server/share | //server/share
case | root | local | //server/share | \\server\share
case | root | localpath | //server/share | \\server\share
case | root | dospath | //server/share | \\server\share\
case | root | nodrive | //server/share | //server/share
case | root | last | //server/share | !error
case | root | basename | //server/share | !error
case | root | ext | //server/share | !error
case | root | dotsuffix | //server/share | !error
case | root | revpath | //server/share | !empty
case | root | segments | //server/share | !empty
case | root | classify | file:///c/tmp | Invalid
case | root | win      | file:///c/tmp | !error
case | root | posixabs | file:///c/tmp | !error
case | root | posx | file:///c/tmp | C:/tmp
case | root | local | file:///c/tmp | C:\tmp
case | root | localpath | file:///c/tmp | C:\tmp
case | root | dospath | file:///c/tmp | C:\tmp
case | root | nodrive | file:///c/tmp | /tmp
case | root | last | file:///c/tmp | tmp
case | root | basename | file:///c/tmp | tmp
case | root | ext | file:///c/tmp | !empty
case | root | dotsuffix | file:///c/tmp | !empty
case | root | revpath | file:///c/tmp | tmp
case | root | segments | file:///c/tmp | tmp
case | root | classify | . | Relative
case | root | win      | . | C:/munit/test
case | root | posixabs | . | /c/munit/test
case | root | posx | . | C:/munit/test
case | root | local | . | C:\munit\test
case | root | localpath | . | C:\munit\test
case | root | dospath | . | C:\munit\test
case | root | nodrive | . | /munit/test
case | root | last | . | test
case | root | basename | . | test
case | root | ext | . | !empty
case | root | dotsuffix | . | !empty
case | root | revpath | . | test/munit
case | root | segments | . | munit,test
case | root | classify | .. | Relative
case | root | win      | .. | C:/munit
case | root | posixabs | .. | /c/munit
case | root | posx | .. | C:/munit
case | root | local | .. | C:\munit
case | root | localpath | .. | C:\munit
case | root | dospath | .. | C:\munit
case | root | nodrive | .. | /munit
case | root | last | .. | munit
case | root | basename | .. | munit
case | root | ext | .. | !empty
case | root | dotsuffix | .. | !empty
case | root | revpath | .. | munit
case | root | segments | .. | munit
case | root | classify | ./x | Relative
case | root | win      | ./x | C:/munit/test/x
case | root | posixabs | ./x | /c/munit/test/x
case | root | posx | ./x | C:/munit/test/x
case | root | local | ./x | C:\munit\test\x
case | root | localpath | ./x | C:\munit\test\x
case | root | dospath | ./x | C:\munit\test\x
case | root | nodrive | ./x | /munit/test/x
case | root | last | ./x | x
case | root | basename | ./x | x
case | root | ext | ./x | !empty
case | root | dotsuffix | ./x | !empty
case | root | revpath | ./x | x/test/munit
case | root | segments | ./x | munit,test,x
case | root | classify | ../x | Relative
case | root | win      | ../x | C:/munit/x
case | root | posixabs | ../x | /c/munit/x
case | root | posx | ../x | C:/munit/x
case | root | local | ../x | C:\munit\x
case | root | localpath | ../x | C:\munit\x
case | root | dospath | ../x | C:\munit\x
case | root | nodrive | ../x | /munit/x
case | root | last | ../x | x
case | root | basename | ../x | x
case | root | ext | ../x | !empty
case | root | dotsuffix | ../x | !empty
case | root | revpath | ../x | x/munit
case | root | segments | ../x | munit,x
case | root | classify | ~ | Relative
case | root | win      | ~ | C:/Persons/liam
case | root | posixabs | ~ | /c/Persons/liam
case | root | posx | ~ | C:/Persons/liam
case | root | local | ~ | C:\Persons\liam
case | root | localpath | ~ | C:\Persons\liam
case | root | dospath | ~ | C:\Persons\liam
case | root | nodrive | ~ | /Persons/liam
case | root | last | ~ | liam
case | root | basename | ~ | liam
case | root | ext | ~ | !empty
case | root | dotsuffix | ~ | !empty
case | root | revpath | ~ | liam/Persons
case | root | segments | ~ | Persons,liam
case | root | classify | ~/sub | Relative
case | root | win      | ~/sub | C:/Persons/liam/sub
case | root | posixabs | ~/sub | /c/Persons/liam/sub
case | root | posx | ~/sub | C:/Persons/liam/sub
case | root | local | ~/sub | C:\Persons\liam\sub
case | root | localpath | ~/sub | C:\Persons\liam\sub
case | root | dospath | ~/sub | C:\Persons\liam\sub
case | root | nodrive | ~/sub | /Persons/liam/sub
case | root | last | ~/sub | sub
case | root | basename | ~/sub | sub
case | root | ext | ~/sub | !empty
case | root | dotsuffix | ~/sub | !empty
case | root | revpath | ~/sub | sub/liam/Persons
case | root | segments | ~/sub | Persons,liam,sub
case | root | classify | .gitignore | Relative
case | root | win      | .gitignore | C:/munit/test/.gitignore
case | root | posixabs | .gitignore | /c/munit/test/.gitignore
case | root | posx | .gitignore | C:/munit/test/.gitignore
case | root | local | .gitignore | C:\munit\test\.gitignore
case | root | localpath | .gitignore | C:\munit\test\.gitignore
case | root | dospath | .gitignore | C:\munit\test\.gitignore
case | root | nodrive | .gitignore | /munit/test/.gitignore
case | root | last | .gitignore | .gitignore
case | root | basename | .gitignore | !empty
case | root | ext | .gitignore | !empty
case | root | dotsuffix | .gitignore | !empty
case | root | revpath | .gitignore | .gitignore/test/munit
case | root | segments | .gitignore | munit,test,.gitignore
case | root | classify | bare.txt | Relative
case | root | win      | bare.txt | C:/munit/test/bare.txt
case | root | posixabs | bare.txt | /c/munit/test/bare.txt
case | root | posx | bare.txt | C:/munit/test/bare.txt
case | root | local | bare.txt | C:\munit\test\bare.txt
case | root | localpath | bare.txt | C:\munit\test\bare.txt
case | root | dospath | bare.txt | C:\munit\test\bare.txt
case | root | nodrive | bare.txt | /munit/test/bare.txt
case | root | last | bare.txt | bare.txt
case | root | basename | bare.txt | bare
case | root | ext | bare.txt | txt
case | root | dotsuffix | bare.txt | .txt
case | root | revpath | bare.txt | bare.txt/test/munit
case | root | segments | bare.txt | munit,test,bare.txt
case | root | classify | a/b | Relative
case | root | win      | a/b | a/b
case | root | posixabs | a/b | a/b
case | root | posx | a/b | a/b
case | root | local | a/b | a\b
case | root | localpath | a/b | a\b
case | root | dospath | a/b | a\b
case | root | nodrive | a/b | a/b
case | root | last | a/b | b
case | root | basename | a/b | b
case | root | ext | a/b | !empty
case | root | dotsuffix | a/b | !empty
case | root | revpath | a/b | b/a
case | root | segments | a/b | a,b
case | root | classify | !empty | Relative
case | root | win      | !empty | C:/munit/test
case | root | posixabs | !empty | /c/munit/test
case | root | posx | !empty | C:/munit/test
case | root | local | !empty | C:\munit\test
case | root | localpath | !empty | C:\munit\test
case | root | dospath | !empty | C:\munit\test
case | root | nodrive | !empty | /munit/test
case | root | last | !empty | test
case | root | basename | !empty | test
case | root | ext | !empty | !empty
case | root | dotsuffix | !empty | !empty
case | root | revpath | !empty | test/munit
case | root | segments | !empty | munit,test
case | root | classify | a//b | Relative
case | root | win      | a//b | a//b
case | root | posixabs | a//b | a//b
case | root | posx | a//b | a/b
case | root | local | a//b | a\b
case | root | localpath | a//b | a\b
case | root | dospath | a//b | a\b
case | root | nodrive | a//b | a/b
case | root | last | a//b | b
case | root | basename | a//b | b
case | root | ext | a//b | !empty
case | root | dotsuffix | a//b | !empty
case | root | revpath | a//b | b/a
case | root | segments | a//b | a,b
case | root | classify | a/./b | Relative
case | root | win      | a/./b | a/./b
case | root | posixabs | a/./b | a/./b
case | root | posx | a/./b | a/./b
case | root | local | a/./b | a\.\b
case | root | localpath | a/./b | a\.\b
case | root | dospath | a/./b | a\.\b
case | root | nodrive | a/./b | a/./b
case | root | last | a/./b | b
case | root | basename | a/./b | b
case | root | ext | a/./b | !empty
case | root | dotsuffix | a/./b | !empty
case | root | revpath | a/./b | b/./a
case | root | segments | a/./b | a,.,b
case | root | classify | a/../b | Relative
case | root | win      | a/../b | a/../b
case | root | posixabs | a/../b | a/../b
case | root | posx | a/../b | a/../b
case | root | local | a/../b | a\..\b
case | root | localpath | a/../b | a\..\b
case | root | dospath | a/../b | a\..\b
case | root | nodrive | a/../b | a/../b
case | root | last | a/../b | b
case | root | basename | a/../b | b
case | root | ext | a/../b | !empty
case | root | dotsuffix | a/../b | !empty
case | root | revpath | a/../b | b/../a
case | root | segments | a/../b | a,..,b
